fonte,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,score,observacao,link_origem,status,data_coleta,last_contact_at,last_contact_note
Maps,Matilde Alves Brows,,+55 19 97157-3629,https://wa.me/5519971573629,https://bio.site/SeuNovoOlha.,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=6487363937289181402,enviado,2026-02-09T16:36:53+00:00,2026-02-10T14:44:20+00:00,
Maps,DEBORAH MAZZER D-design Beauty Clinic | Micropigmentação & Nanopigmentação Premium em Campinas | Cursos Nanoblading,,+55 19 99543-2635,https://wa.me/5519995432635,https://deborahmazzerddesign.com.br/,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=6382050222205615495,enviado,2026-02-09T16:36:53+00:00,2026-02-10T12:27:11+00:00,
Maps,Studio Marcia Brito - Design de Sobrancelha e Epiladora,,+55 19 99408-2646,https://wa.me/5519994082646,,Campinas - SP,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=12099465542356453085,enviado,2026-02-09T16:36:53+00:00,2026-02-09T21:10:51+00:00,
Maps,Brow Essence Designer Studio,,+55 19 98918-4871,https://wa.me/5519989184871,https://www.instagram.com/_brow_essence?igsh=NzUzYjk0YW5odGt4&utm_source=qr,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=16307654717599543957,enviado,2026-02-09T16:36:53+00:00,2026-02-10T12:03:36+00:00,
Maps,Design de Sobrancelha e Micropigmentação - Natália Gerlach Beauty,,+55 19 99251-5937,https://wa.me/5519992515937,https://instagram.com/nataliagerlach.beauty?igshid=YmMyMTA2M2Y=,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=3772902460914448790,enviado,2026-02-09T16:36:53+00:00,2026-02-10T12:27:32+00:00,
Maps,Especialista em Micropigmentação Labial Campinas - Amanda Mendes,,+55 19 99261-7602,https://wa.me/5519992617602,https://amandamendesclinic.com.br/,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=5649614029593146456,enviado,2026-02-09T16:36:53+00:00,2026-02-10T14:36:22+00:00,
Maps,Déborah Josiane Sobrancelhas,,+55 19 99510-8004,https://wa.me/5519995108004,https://deborahjosianesobrancelhas.blogspot.com/,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=9262953810647509606,enviado,2026-02-09T16:36:53+00:00,2026-02-10T12:28:41+00:00,
Maps,GLASH ACADEMY I STUDIO GABRIELI HERZOG - SOBRANCELHAS E ALONGAMENTO DE CÍLIOS - CAMBUÍ - CAMPINAS,,+55 19 99757-1733,https://wa.me/5519997571733,https://www.instagram.com/studiogabrieliherzog,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=2056177698349983861,enviado,2026-02-09T16:36:53+00:00,2026-02-10T14:38:31+00:00,
Maps,Jessica Priscilla - Micropigmentação,,+55 19 99657-4175,https://wa.me/5519996574175,,Campinas - SP,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=18419513267658104669,enviado,2026-02-09T16:36:53+00:00,2026-02-09T20:13:36+00:00,
Maps,Sheila Siqueira Beauty,,+55 19 99302-1522,https://wa.me/5519993021522,https://www.instagram.com/sheilasiqueirabeauty/,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=8424790995206773844,enviado,2026-02-09T16:36:53+00:00,2026-02-10T14:48:31+00:00,
Maps,LADIVIER - Beauty Studio - Micropigmentação de Sobrancelhas Em Campinas,,+55 19 97167-7311,https://wa.me/5519971677311,,Campinas - SP,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=13066479224854303344,enviado,2026-02-09T16:36:53+00:00,2026-02-09T20:15:15+00:00,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 19 3727-9027,https://wa.me/551937279027,https://browbars.benefitcosmetics.com/br/sp/campinas/shopping-iguatemi-campinas?y_source=1_MTA0MzkyNjE0NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=2226477093026786330,ignorar,2026-02-09T16:36:53+00:00,2026-02-10T12:03:22+00:00,
Maps,Leticia Fernandes - Lash e Brow Designer,,+55 19 99106-1822,https://wa.me/5519991061822,,Campinas - SP,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=11380833885034347298,enviado,2026-02-09T16:36:53+00:00,2026-02-09T20:16:41+00:00,
Maps,Miriane silva designer de sobrancelhas,,+55 19 99310-4011,https://wa.me/5519993104011,https://instagram.com/mirianesilvadesigner?igshid=MzNlNGNkZWQ4Mg==,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=16478564114367027425,enviado,2026-02-09T16:36:53+00:00,2026-02-10T14:46:25+00:00,
Maps,Studio Bruna Gonçalves,,+55 19 99517-1823,https://wa.me/5519995171823,https://www.facebook.com/bruna.sobrancelhas02/,Campinas - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=5604321261328317342,novo,2026-02-09T16:36:53+00:00,,
Maps,Cílios Campinas - Gabi Soares Lash,,,,https://www.instagram.com/gabisoares_lash/,Campinas - SP,Brasil,,brow designer,não,sim,não,0,Encontrado por: brow designer,https://maps.google.com/?cid=9704911606383660586,novo,2026-02-09T16:36:53+00:00,,
Maps,Dra. Patrícia Vanzan - Nanopigmentação Estética e Reparadora | Campinas,,+55 19 98212-9076,https://wa.me/5519982129076,,Campinas - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=8053532059948977960,enviado,2026-02-09T16:38:01+00:00,2026-02-09T18:25:12+00:00,
Maps,Her Clinic Concept Micropigmentação e Estética,,+55 19 99135-8555,https://wa.me/5519991358555,https://herconcept.com.br/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=16035935976455948476,enviado,2026-02-09T16:38:01+00:00,2026-02-10T14:38:44+00:00,
Maps,"Augusta Perfection - Micropigmentação, Botox e Harmonização Facial em Campinas",,+55 19 99670-0822,https://wa.me/5519996700822,https://instagram.com/augustaperfection/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=2606942597181291625,enviado,2026-02-09T16:38:01+00:00,2026-02-10T12:01:42+00:00,
Maps,Micropigmentação,,+55 19 98163-7083,https://wa.me/5519981637083,http://www.micropigmentacaoearte.com.br/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=3421720654790952172,enviado,2026-02-09T16:38:01+00:00,2026-02-10T14:44:45+00:00,
Maps,Beauty and Cosmetics James Olaya,,+55 19 97403-7997,https://wa.me/5519974037997,http://www.jamesolaya.com.br/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=2182860651463934917,enviado,2026-02-09T16:38:01+00:00,2026-02-10T12:03:10+00:00,
Maps,Micropigmentação Capilar Realista em Campinas,,+55 19 99884-3173,https://wa.me/5519998843173,https://microcapilarcampinas.com.br/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=5665204333318456449,enviado,2026-02-09T16:38:01+00:00,2026-02-10T14:45:40+00:00,
Maps,Luciana Masson Clinic | Micropigmentação | Nanoblading | Tratamento Facial,,+55 19 98861-0431,https://wa.me/5519988610431,https://lucianamasson.com/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=4196176728326151564,enviado,2026-02-09T16:38:01+00:00,2026-02-10T14:42:57+00:00,
Maps,"Giuliana Milena | Micropigmentação Capilar, Camuflagem Cicatriz, Melasma, Estrias, Aréolas e Jato de Plasma em Campinas",,+55 19 99161-2865,https://wa.me/5519991612865,http://www.giulianamilena.com.br/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=3371509965084057641,enviado,2026-02-09T16:38:01+00:00,2026-02-10T14:38:19+00:00,
Maps,"Espaço Mara Sousa - Micropigmentação de Sobrancelhas, Lash Lifting, Brow Lamination, Remoção a Laser",,+55 19 99373-4282,https://wa.me/5519993734282,https://www.espacomarasousa.com.br/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=16885435372632514810,enviado,2026-02-09T16:38:01+00:00,2026-02-10T14:32:55+00:00,
Maps,Marcela Augusta Micropigmentação Natural Cambuí,,+55 19 99515-3795,https://wa.me/5519995153795,https://www.instagram.com/marcelamicropigmentacaocambui?igsh=MTc2OThpenN2b3VkYw%3D%3D&utm_source=qr,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=8640266588300531793,enviado,2026-02-09T16:38:01+00:00,2026-02-10T14:43:07+00:00,
Maps,"Angela Graciano – Micropigmentação Paramédica, Estética e Laser",,+55 19 99419-3389,https://wa.me/5519994193389,https://www.angelagraciano.com.br/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=1383307404365328072,enviado,2026-02-09T16:38:01+00:00,2026-02-09T21:13:18+00:00,
Maps,STUDIO VIVIANE FERREIRA,,+55 19 98611-7990,https://wa.me/5519986117990,,Campinas - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=10100845689370910634,enviado,2026-02-09T16:38:01+00:00,2026-02-09T21:11:57+00:00,
Maps,STUDIO L’ECLAIR - Micropigmentação & Sobrancelhas,,+55 19 99295-3136,https://wa.me/5519992953136,,Campinas - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=5963462593031035682,enviado,2026-02-09T16:38:01+00:00,2026-02-09T21:10:16+00:00,
Maps,"Espaço Luciana Cavalcante – Micropigmentação de Sobrancelhas, Lábios e Olhos - Tatuagens Delicadas e Estetica",,+55 19 98221-8154,https://wa.me/5519982218154,https://espacolucianacavalcante.my.canva.site/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=7070802510552163613,enviado,2026-02-09T16:38:01+00:00,2026-02-10T14:32:31+00:00,
Maps,Dulci Barros - Especialista em Micropigmentação,,+55 19 98820-0663,https://wa.me/5519988200663,https://api.whatsapp.com/send?phone=5519988200663&text=,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=13213547227547965705,enviado,2026-02-09T16:38:01+00:00,2026-02-10T12:28:25+00:00,
Maps,Aureum Clinic | Micropigmentação de sobrancelhas | Design e muito mais,,+55 19 99578-0605,https://wa.me/5519995780605,https://www.instagram.com/clinicaureum/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=11445790334887489190,enviado,2026-02-09T16:38:01+00:00,2026-02-10T12:02:19+00:00,
Maps,Studio Lucas Lima - Micropigmentação e Extensão de Cílios,,+55 19 97818-6465,https://wa.me/5519978186465,https://sites.google.com/view/studiolucaslima/,Campinas - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=2423381549998403706,enviado,2026-02-09T16:38:01+00:00,2026-02-11T18:24:52+00:00,
Maps,Espaço Amanda Silveira - Micropigmentação em Campinas,,+55 19 97170-6148,https://wa.me/5519971706148,,Campinas - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=4997349515710330235,enviado,2026-02-09T16:38:01+00:00,2026-02-09T20:10:57+00:00,
Maps,Fabiana Lima Micropigmentação,,+55 19 99429-8188,https://wa.me/5519994298188,,Campinas - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=6178692716155666131,enviado,2026-02-09T16:38:01+00:00,2026-02-09T20:11:58+00:00,
Maps,Flávia Rodrigues Studio Micropigmentação,,+55 19 99441-2726,https://wa.me/5519994412726,,Campinas - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=5889638612355665626,enviado,2026-02-09T16:38:01+00:00,2026-02-09T20:12:36+00:00,
Maps,Juliana Persi Remoção a Laser Campinas de Micropigmentação e Tatuagem,,+55 19 99855-7362,https://wa.me/5519998557362,,Campinas - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=14131986410582872353,enviado,2026-02-09T16:38:01+00:00,2026-02-09T20:14:08+00:00,
Maps,Micropigmentação em Campinas - Henriette,,+55 19 98852-2062,https://wa.me/5519988522062,,Campinas - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=15722516697720960946,enviado,2026-02-09T16:38:01+00:00,2026-02-09T20:17:26+00:00,
Maps,Ju Medeiros Beauty | Referência em Sobrancelha em Campinas,,+55 19 98233-2435,https://wa.me/5519982332435,https://jumedeirosbeauty.com.br/,Campinas - SP,Brasil,,estúdio de sobrancelhas,não,sim,sim,2,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=11618894359383292995,enviado,2026-02-09T16:39:13+00:00,2026-02-10T14:40:05+00:00,
Maps,Sabrina Camargo Beauty & Academy | Cílios Campinas | Sobrancelhas Campinas | Studio de Beleza,,+55 19 99513-0806,https://wa.me/5519995130806,,Campinas - SP,Brasil,,estúdio de sobrancelhas,não,não,sim,6,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=8843793906859745535,enviado,2026-02-09T16:39:13+00:00,2026-02-09T21:02:18+00:00,
Maps,Studio Caroline Gomes Lash- Cílios e Sobrancelhas Campinas,,+55 19 99726-6523,https://wa.me/5519997266523,https://www.instagram.com/carolinegomeslashdesigner/profilecard/?igsh=MWlsY3RjYjY2MGI0Zw==,Campinas - SP,Brasil,,estúdio de sobrancelhas,não,sim,sim,2,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=12254107163883756758,novo,2026-02-09T16:39:13+00:00,,
Maps,Studio SK - (D)Epilação | Plástica dos Pés | Lash & Designer Sobrancelhas,,+55 19 97125-8709,https://wa.me/5519971258709,,Campinas - SP,Brasil,,estúdio de sobrancelhas,não,não,sim,6,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=9968195169496850623,enviado,2026-02-09T16:39:13+00:00,2026-02-09T21:11:10+00:00,
Maps,CURSO de Extensão de cílios CAMPINAS-SP por Estela Nucci,,+55 19 97158-6150,https://wa.me/5519971586150,https://www.instagram.com/espaco.nucci,Campinas - SP,Brasil,,estúdio de sobrancelhas,não,sim,sim,2,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=14447507577883851022,enviado,2026-02-09T16:39:13+00:00,2026-02-10T12:06:05+00:00,
Maps,Perfeição Facial,,+55 19 99844-5913,https://wa.me/5519998445913,http://perfeicaofacial.com.br/,Campinas - SP,Brasil,,estúdio de sobrancelhas,não,sim,sim,2,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=8018852500333785363,enviado,2026-02-09T16:39:13+00:00,2026-02-10T14:47:35+00:00,
Maps,JC Sobrancelhas,,+55 19 99118-2477,https://wa.me/5519991182477,https://instagram.com/jc.sobrancelhas,Campinas - SP,Brasil,,estúdio de sobrancelhas,não,sim,sim,2,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=11299483257906764166,enviado,2026-02-09T16:39:13+00:00,2026-02-10T14:39:46+00:00,
Maps,Lash Designer - CA Cílios Beauty,,+55 19 97401-5597,https://wa.me/5519974015597,,Campinas - SP,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=3684838184605899800,enviado,2026-02-09T16:40:20+00:00,2026-02-09T20:16:10+00:00,
Maps,Studio Lash Designer Campinas | Letícia Martins,,+55 19 99900-0569,https://wa.me/5519999000569,https://www.instagram.com/leticiazmartinsbeauty/?hl=pt,Campinas - SP,Brasil,,lash designer,não,sim,sim,2,Encontrado por: lash designer,https://maps.google.com/?cid=7596107354511082188,enviado,2026-02-09T16:40:20+00:00,2026-02-11T20:53:28+00:00,
Maps,Grazi Studio Lash Designer Campinas,,+55 19 99660-5873,https://wa.me/5519996605873,,Campinas - SP,Brasil,,lash designer,não,não,sim,6,Encontrado por: lash designer,https://maps.google.com/?cid=10447345155828541828,enviado,2026-02-09T16:40:20+00:00,2026-02-09T20:13:16+00:00,
Maps,Extensão de Cílios Campinas | Volume Brasileiro | Mega Volume | Volume Egípcio | Efeito Fox | Designer de Sobrancelha,,+55 19 98871-6716,https://wa.me/5519988716716,https://online.maapp.com.br/Natalialucialash,Campinas - SP,Brasil,,lash designer,não,sim,sim,2,Encontrado por: lash designer,https://maps.google.com/?cid=5287016870450057137,enviado,2026-02-09T16:40:20+00:00,2026-02-10T14:36:38+00:00,
Maps,Espaço Beatriz Amélia Nails,,+55 12 99208-6869,https://wa.me/5512992086869,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=17303218045520086435,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:48:18+00:00,
Maps,Studio Vanessa Teodoro Nails,,+55 12 99677-6756,https://wa.me/5512996776756,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=7717488743255368308,enviado,2026-02-10T16:11:57+00:00,2026-02-11T12:02:05+00:00,
Maps,Mioni Nails - Unhas & Sobrancelhas,,+55 12 99761-5679,https://wa.me/5512997615679,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=13436780083840074075,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:50:04+00:00,
Maps,Studio Nails - Tal mãe tal filha,,+55 12 99738-0383,https://wa.me/5512997380383,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=4092194328258490803,enviado,2026-02-10T16:11:57+00:00,2026-02-11T12:00:04+00:00,
Maps,Studio Lenita Aparecida/ Manicure e Pedicure,,+55 12 98253-2013,https://wa.me/5512982532013,https://www.instagram.com/aparecidalenita?igsh=MTNzdHdpZjU4bXRoZw==,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=6439270163716966230,novo,2026-02-10T16:11:57+00:00,,
Maps,Studio Cintia Ribeiro Nails Design - ESPECIALISTA EM UNHAS -,,+55 12 98194-4504,https://wa.me/5512981944504,https://www.instagram.com/cintia.ribeiro_nails/,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=17333722461712721339,novo,2026-02-10T16:11:57+00:00,,
Maps,Marcos Cabeleireiro & Sandra Manicure,,+55 12 98852-3455,https://wa.me/5512988523455,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=4472531780033518442,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:48:56+00:00,
Maps,Studio Top Nails,,+55 12 98217-3520,https://wa.me/5512982173520,https://www.instagram.com/studiotopnails,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=10524251003241345127,novo,2026-02-10T16:11:57+00:00,,
Maps,Núbia Esmalteria,,+55 12 98845-4072,https://wa.me/5512988454072,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=1773085058992323810,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:50:41+00:00,
Maps,Gabi Nayls - Alongamento de Unhas,,+55 12 99723-7951,https://wa.me/5512997237951,https://linktr.ee/gabinayls,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=4025089496671935644,novo,2026-02-10T16:11:57+00:00,,
